Frame,Label,Prediction,Head_Tilt_Angle
fall-02-cam0-rgb-073.png,0,1,
fall-02-cam0-rgb-074.png,0,1,
fall-02-cam0-rgb-075.png,0,1,
fall-02-cam0-rgb-076.png,1,0,
fall-02-cam0-rgb-077.png,1,0,
fall-02-cam0-rgb-078.png,1,1,
fall-02-cam0-rgb-079.png,1,0,
fall-02-cam0-rgb-080.png,1,0,
fall-02-cam0-rgb-081.png,1,0,
fall-02-cam0-rgb-082.png,1,0,
fall-02-cam0-rgb-083.png,1,0,
fall-02-cam0-rgb-084.png,1,0,
fall-02-cam0-rgb-085.png,1,0,
fall-02-cam0-rgb-086.png,1,0,
fall-02-cam0-rgb-087.png,1,1,
fall-02-cam0-rgb-088.png,1,1,
fall-02-cam0-rgb-089.png,1,1,
fall-02-cam0-rgb-090.png,1,1,
fall-02-cam0-rgb-091.png,1,0,36.82171665734916
fall-02-cam0-rgb-092.png,1,0,43.56207687824711
fall-02-cam0-rgb-093.png,1,0,
fall-02-cam0-rgb-094.png,1,0,
fall-02-cam0-rgb-095.png,1,0,
fall-02-cam0-rgb-096.png,1,0,
fall-02-cam0-rgb-097.png,1,0,
fall-02-cam0-rgb-098.png,1,0,107.56734760083177
fall-02-cam0-rgb-099.png,1,0,59.20277011354612
fall-02-cam0-rgb-100.png,1,0,45.23749640951104
fall-02-cam0-rgb-101.png,1,0,47.161693910754224
fall-02-cam0-rgb-102.png,1,0,107.3427973759278
fall-02-cam0-rgb-103.png,1,0,57.23099272160411
fall-02-cam0-rgb-105.png,1,0,48.52670437011821
fall-02-cam0-rgb-107.png,1,1,
fall-02-cam0-rgb-108.png,1,1,
fall-02-cam0-rgb-109.png,1,0,
fall-02-cam0-rgb-110.png,1,1,
fall-03-cam0-rgb-001.png,0,1,87.62279404711802
fall-03-cam0-rgb-002.png,0,1,88.69241849794146
fall-03-cam0-rgb-003.png,0,1,86.91851942455233
fall-03-cam0-rgb-004.png,0,1,92.89936484578692
fall-03-cam0-rgb-005.png,0,1,93.15014865271493
fall-03-cam0-rgb-006.png,0,1,92.07285598160276
fall-03-cam0-rgb-007.png,0,1,93.13739093693178
fall-03-cam0-rgb-008.png,0,1,92.7440005097973
fall-03-cam0-rgb-009.png,0,1,90.82406378680173
fall-03-cam0-rgb-010.png,0,1,92.58549118627307
fall-03-cam0-rgb-011.png,0,1,90.99343590358215
fall-03-cam0-rgb-012.png,0,1,92.86789759270235
fall-03-cam0-rgb-013.png,0,1,93.57875726346225
fall-03-cam0-rgb-014.png,0,1,93.10310891257595
fall-03-cam0-rgb-015.png,0,1,96.37217024695804
fall-03-cam0-rgb-016.png,0,1,94.07610716900575
fall-03-cam0-rgb-017.png,0,1,97.09894674121188
fall-03-cam0-rgb-018.png,0,1,94.926878511498
fall-03-cam0-rgb-019.png,0,1,97.52624794962105
fall-03-cam0-rgb-020.png,0,1,97.31252277161711
fall-03-cam0-rgb-021.png,0,1,96.1469551485456
fall-03-cam0-rgb-022.png,0,1,96.83090746608694
fall-03-cam0-rgb-023.png,0,1,96.11065481557205
fall-03-cam0-rgb-024.png,0,1,95.34427402817643
fall-03-cam0-rgb-025.png,0,1,96.24618891342769
fall-03-cam0-rgb-026.png,0,1,93.77536119809723
fall-03-cam0-rgb-027.png,0,1,94.83237885061344
fall-03-cam0-rgb-028.png,0,1,96.26558303846144
fall-03-cam0-rgb-029.png,0,1,95.28137910426109
fall-03-cam0-rgb-030.png,0,1,94.40134753517087
fall-03-cam0-rgb-031.png,0,1,94.34519527370247
fall-03-cam0-rgb-032.png,0,1,96.33132342244264
fall-03-cam0-rgb-033.png,0,1,96.79543582296395
fall-03-cam0-rgb-034.png,0,1,97.91888899393588
fall-03-cam0-rgb-035.png,0,1,98.81188746733129
fall-03-cam0-rgb-036.png,0,1,99.1178329226397
fall-03-cam0-rgb-037.png,0,1,99.52534328486598
fall-03-cam0-rgb-038.png,0,1,99.42179149160387
fall-03-cam0-rgb-039.png,0,1,98.93096545423529
fall-03-cam0-rgb-040.png,0,1,97.70733204852715
fall-03-cam0-rgb-041.png,0,1,98.84448136448475
fall-03-cam0-rgb-042.png,0,1,96.97194100122773
fall-03-cam0-rgb-043.png,0,1,98.05702347925055
fall-03-cam0-rgb-044.png,0,1,97.85271387940656
fall-03-cam0-rgb-045.png,0,1,98.06319317693396
fall-03-cam0-rgb-046.png,0,1,98.60389689296154
fall-03-cam0-rgb-047.png,0,1,98.37814338421617
fall-03-cam0-rgb-048.png,0,1,97.81638566429874
fall-03-cam0-rgb-049.png,0,1,97.51681971268107
fall-03-cam0-rgb-050.png,0,1,97.53900843200594
fall-03-cam0-rgb-051.png,0,1,99.5150544810224
fall-03-cam0-rgb-052.png,0,1,98.56194476631686
fall-03-cam0-rgb-053.png,0,1,99.94662058938323
fall-03-cam0-rgb-054.png,0,1,98.17861715034292
fall-03-cam0-rgb-055.png,0,1,100.53552553923376
fall-03-cam0-rgb-056.png,0,1,99.0139145659226
fall-03-cam0-rgb-057.png,0,1,99.22624126258853
fall-03-cam0-rgb-058.png,0,1,98.52095466571579
fall-03-cam0-rgb-059.png,0,1,99.60293961847741
fall-03-cam0-rgb-060.png,0,1,98.37760315697267
fall-03-cam0-rgb-061.png,0,1,98.47160885335197
fall-03-cam0-rgb-062.png,0,1,98.21051366385839
fall-03-cam0-rgb-063.png,0,1,97.59487410385611
fall-03-cam0-rgb-064.png,0,1,96.6393957000786
fall-03-cam0-rgb-065.png,0,1,97.90577310904358
fall-03-cam0-rgb-066.png,0,1,98.4697098357553
fall-03-cam0-rgb-067.png,0,1,97.75795930482371
fall-03-cam0-rgb-068.png,0,1,97.755209755827
fall-03-cam0-rgb-069.png,0,1,97.79685214333591
fall-03-cam0-rgb-070.png,0,1,97.99088986750168
fall-03-cam0-rgb-071.png,0,1,97.97535776007845
fall-03-cam0-rgb-072.png,0,1,98.24321417473526
fall-03-cam0-rgb-073.png,0,1,98.1952922437517
fall-03-cam0-rgb-074.png,0,1,98.63234222600204
fall-03-cam0-rgb-075.png,0,1,100.358820768598
fall-03-cam0-rgb-076.png,0,1,101.35236999911444
fall-03-cam0-rgb-077.png,0,1,101.89692206821418
fall-03-cam0-rgb-078.png,0,1,100.95976627663727
fall-03-cam0-rgb-079.png,0,1,101.6194046759083
fall-03-cam0-rgb-080.png,0,1,102.08456918709443
fall-03-cam0-rgb-081.png,0,1,103.47430732618034
fall-03-cam0-rgb-082.png,0,1,103.55441254372855
fall-03-cam0-rgb-083.png,0,1,103.34476811018699
fall-03-cam0-rgb-084.png,0,1,101.08656632971064
fall-03-cam0-rgb-085.png,0,1,99.99736108468689
fall-03-cam0-rgb-086.png,0,1,96.91583352848201
fall-03-cam0-rgb-087.png,0,1,97.84082992178477
fall-03-cam0-rgb-088.png,0,1,97.8009299177394
fall-03-cam0-rgb-089.png,0,1,97.67296162863379
fall-03-cam0-rgb-090.png,0,1,97.3279171306738
fall-03-cam0-rgb-091.png,0,1,97.17370858334314
fall-03-cam0-rgb-092.png,0,1,95.46826333858343
fall-03-cam0-rgb-093.png,0,1,96.7290361060995
fall-03-cam0-rgb-094.png,0,1,96.51071118913433
fall-03-cam0-rgb-095.png,0,1,96.84746555393791
fall-03-cam0-rgb-096.png,0,1,92.32303220379468
fall-03-cam0-rgb-097.png,0,1,92.29934697145805
fall-03-cam0-rgb-098.png,0,1,89.5111733324741
fall-03-cam0-rgb-099.png,0,1,97.42093851277433
fall-03-cam0-rgb-100.png,0,1,95.90526936384816
fall-03-cam0-rgb-101.png,0,1,83.41424687902234
fall-03-cam0-rgb-102.png,0,1,79.74083015608713
fall-03-cam0-rgb-103.png,0,1,99.05183562872126
fall-03-cam0-rgb-104.png,0,1,15.515867145848556
fall-03-cam0-rgb-105.png,0,1,17.889462026612097
fall-03-cam0-rgb-106.png,0,1,0.0
fall-03-cam0-rgb-107.png,0,1,0.0
fall-03-cam0-rgb-108.png,0,1,
fall-03-cam0-rgb-109.png,0,1,
fall-03-cam0-rgb-110.png,0,1,
fall-03-cam0-rgb-111.png,0,1,
fall-03-cam0-rgb-112.png,0,1,
fall-03-cam0-rgb-113.png,0,1,
fall-03-cam0-rgb-114.png,0,1,
fall-03-cam0-rgb-115.png,0,1,
fall-03-cam0-rgb-116.png,0,1,
fall-03-cam0-rgb-117.png,0,1,
fall-03-cam0-rgb-118.png,0,1,
fall-03-cam0-rgb-119.png,0,1,
fall-03-cam0-rgb-120.png,0,1,
fall-03-cam0-rgb-121.png,0,1,
fall-03-cam0-rgb-122.png,0,1,
fall-03-cam0-rgb-123.png,0,1,
fall-03-cam0-rgb-124.png,0,1,
fall-03-cam0-rgb-125.png,0,1,
fall-03-cam0-rgb-126.png,0,1,
fall-03-cam0-rgb-127.png,0,1,
fall-03-cam0-rgb-128.png,0,1,
fall-03-cam0-rgb-129.png,0,1,
fall-03-cam0-rgb-130.png,0,1,
fall-03-cam0-rgb-131.png,0,1,
fall-03-cam0-rgb-132.png,0,1,
fall-03-cam0-rgb-133.png,0,1,
fall-03-cam0-rgb-134.png,0,1,
fall-03-cam0-rgb-135.png,0,1,
fall-03-cam0-rgb-136.png,0,1,
fall-03-cam0-rgb-137.png,0,1,
fall-03-cam0-rgb-138.png,0,1,
fall-03-cam0-rgb-139.png,0,1,
fall-03-cam0-rgb-140.png,0,1,
fall-03-cam0-rgb-141.png,0,1,
fall-03-cam0-rgb-142.png,0,1,
fall-03-cam0-rgb-143.png,0,1,
fall-03-cam0-rgb-144.png,0,1,
fall-03-cam0-rgb-145.png,0,1,
fall-03-cam0-rgb-146.png,0,1,
fall-03-cam0-rgb-147.png,0,1,
fall-03-cam0-rgb-148.png,0,1,
fall-03-cam0-rgb-149.png,0,1,
fall-03-cam0-rgb-150.png,0,1,
fall-03-cam0-rgb-151.png,0,1,
fall-03-cam0-rgb-152.png,0,1,
fall-03-cam0-rgb-153.png,0,1,
fall-03-cam0-rgb-154.png,0,1,
fall-03-cam0-rgb-155.png,0,1,
fall-03-cam0-rgb-156.png,0,1,
fall-03-cam0-rgb-157.png,0,1,
fall-03-cam0-rgb-158.png,0,1,
fall-03-cam0-rgb-159.png,0,1,
fall-03-cam0-rgb-160.png,0,1,
fall-03-cam0-rgb-161.png,0,1,
fall-03-cam0-rgb-162.png,0,1,
fall-03-cam0-rgb-163.png,0,1,
fall-03-cam0-rgb-164.png,0,1,
fall-03-cam0-rgb-165.png,0,1,
fall-03-cam0-rgb-166.png,0,1,
fall-03-cam0-rgb-167.png,0,1,
fall-03-cam0-rgb-168.png,0,1,
fall-03-cam0-rgb-169.png,0,1,
fall-03-cam0-rgb-170.png,0,1,
fall-03-cam0-rgb-171.png,0,1,
fall-03-cam0-rgb-172.png,0,1,
fall-03-cam0-rgb-173.png,0,1,
fall-03-cam0-rgb-174.png,0,0,
fall-03-cam0-rgb-175.png,0,1,
fall-03-cam0-rgb-176.png,1,0,
fall-03-cam0-rgb-177.png,1,1,
fall-03-cam0-rgb-178.png,1,1,
fall-03-cam0-rgb-179.png,1,0,
fall-03-cam0-rgb-180.png,1,0,
fall-03-cam0-rgb-181.png,1,0,
fall-03-cam0-rgb-182.png,1,0,
fall-03-cam0-rgb-183.png,1,0,
fall-03-cam0-rgb-184.png,1,0,
fall-03-cam0-rgb-185.png,1,0,
fall-03-cam0-rgb-186.png,1,0,
fall-03-cam0-rgb-187.png,1,0,
fall-03-cam0-rgb-188.png,1,1,
fall-03-cam0-rgb-189.png,1,0,
fall-03-cam0-rgb-190.png,1,0,
fall-03-cam0-rgb-191.png,1,1,
fall-03-cam0-rgb-192.png,1,0,
fall-03-cam0-rgb-193.png,1,0,
fall-03-cam0-rgb-194.png,1,0,
fall-03-cam0-rgb-195.png,1,0,
fall-03-cam0-rgb-196.png,1,0,
fall-03-cam0-rgb-197.png,1,0,
fall-03-cam0-rgb-198.png,1,0,
fall-03-cam0-rgb-199.png,1,0,
fall-03-cam0-rgb-200.png,1,0,
fall-03-cam0-rgb-201.png,1,0,
fall-03-cam0-rgb-202.png,1,0,
fall-03-cam0-rgb-203.png,1,0,
fall-03-cam0-rgb-204.png,1,0,
fall-03-cam0-rgb-205.png,1,0,
fall-03-cam0-rgb-206.png,1,0,
fall-03-cam0-rgb-207.png,1,0,
fall-03-cam0-rgb-208.png,1,0,
fall-03-cam0-rgb-209.png,1,0,
fall-03-cam0-rgb-210.png,1,0,
fall-03-cam0-rgb-211.png,1,1,
fall-03-cam0-rgb-212.png,1,0,
fall-03-cam0-rgb-213.png,1,0,
fall-03-cam0-rgb-214.png,1,0,
fall-03-cam0-rgb-215.png,1,0,
