Frame,Label,Prediction,Head_Tilt_Angle
fall-03-cam0-rgb-106.png,0,1,0.019782341029446364
fall-03-cam0-rgb-107.png,0,1,0.0
fall-03-cam0-rgb-108.png,0,1,
fall-03-cam0-rgb-109.png,0,1,
fall-03-cam0-rgb-110.png,0,1,
fall-03-cam0-rgb-111.png,0,1,
fall-03-cam0-rgb-112.png,0,1,
fall-03-cam0-rgb-113.png,0,1,
fall-03-cam0-rgb-114.png,0,1,
fall-03-cam0-rgb-115.png,0,1,
fall-03-cam0-rgb-116.png,0,1,
fall-03-cam0-rgb-117.png,0,1,
fall-03-cam0-rgb-118.png,0,1,
fall-03-cam0-rgb-119.png,0,1,
fall-03-cam0-rgb-120.png,0,1,
fall-03-cam0-rgb-121.png,0,1,
fall-03-cam0-rgb-122.png,0,1,
fall-03-cam0-rgb-123.png,0,1,
fall-03-cam0-rgb-124.png,0,1,
fall-03-cam0-rgb-125.png,0,1,
fall-03-cam0-rgb-126.png,0,1,
fall-03-cam0-rgb-127.png,0,1,
fall-03-cam0-rgb-128.png,0,1,
fall-03-cam0-rgb-129.png,0,1,
fall-03-cam0-rgb-130.png,0,1,
fall-03-cam0-rgb-131.png,0,1,
fall-03-cam0-rgb-132.png,0,1,
fall-03-cam0-rgb-133.png,0,1,
fall-03-cam0-rgb-134.png,0,1,
fall-03-cam0-rgb-135.png,0,1,
fall-03-cam0-rgb-136.png,0,1,
fall-03-cam0-rgb-137.png,0,1,
fall-03-cam0-rgb-138.png,0,1,
fall-03-cam0-rgb-139.png,0,1,
fall-03-cam0-rgb-140.png,0,1,
fall-03-cam0-rgb-141.png,0,1,
fall-03-cam0-rgb-142.png,0,1,
fall-03-cam0-rgb-143.png,0,1,
fall-03-cam0-rgb-144.png,0,1,
fall-03-cam0-rgb-145.png,0,1,
fall-03-cam0-rgb-146.png,0,1,
fall-03-cam0-rgb-147.png,0,1,
fall-03-cam0-rgb-148.png,0,1,
fall-03-cam0-rgb-149.png,0,1,
fall-03-cam0-rgb-150.png,0,1,
fall-03-cam0-rgb-151.png,0,1,
fall-03-cam0-rgb-152.png,0,1,
fall-03-cam0-rgb-153.png,0,1,
fall-03-cam0-rgb-154.png,0,1,
fall-03-cam0-rgb-155.png,0,1,
fall-03-cam0-rgb-156.png,0,1,
fall-03-cam0-rgb-157.png,0,1,
fall-03-cam0-rgb-158.png,0,1,
fall-03-cam0-rgb-159.png,0,1,
fall-03-cam0-rgb-160.png,0,1,
fall-03-cam0-rgb-161.png,0,1,
fall-03-cam0-rgb-162.png,0,1,
fall-03-cam0-rgb-163.png,0,1,
fall-03-cam0-rgb-164.png,0,1,
fall-03-cam0-rgb-165.png,0,1,
fall-03-cam0-rgb-166.png,0,1,
fall-03-cam0-rgb-167.png,0,1,
fall-03-cam0-rgb-168.png,0,1,
fall-03-cam0-rgb-169.png,0,1,
fall-03-cam0-rgb-170.png,0,1,
fall-03-cam0-rgb-171.png,0,1,
fall-03-cam0-rgb-172.png,0,1,
fall-03-cam0-rgb-173.png,0,1,
fall-03-cam0-rgb-174.png,0,0,
fall-03-cam0-rgb-175.png,0,1,
fall-03-cam0-rgb-176.png,1,0,
fall-03-cam0-rgb-177.png,1,1,
fall-03-cam0-rgb-178.png,1,1,
fall-03-cam0-rgb-179.png,1,0,
fall-03-cam0-rgb-180.png,1,0,
fall-03-cam0-rgb-181.png,1,0,
fall-03-cam0-rgb-182.png,1,0,
fall-03-cam0-rgb-183.png,1,0,
fall-03-cam0-rgb-184.png,1,0,
fall-03-cam0-rgb-185.png,1,0,
fall-03-cam0-rgb-186.png,1,0,
fall-03-cam0-rgb-187.png,1,0,
fall-03-cam0-rgb-188.png,1,1,
fall-03-cam0-rgb-189.png,1,0,
fall-03-cam0-rgb-190.png,1,0,
fall-03-cam0-rgb-191.png,1,1,
fall-03-cam0-rgb-192.png,1,0,
fall-03-cam0-rgb-193.png,1,0,
fall-03-cam0-rgb-194.png,1,0,
fall-03-cam0-rgb-195.png,1,0,
fall-03-cam0-rgb-196.png,1,0,
fall-03-cam0-rgb-197.png,1,0,
fall-03-cam0-rgb-198.png,1,0,
fall-03-cam0-rgb-199.png,1,0,
fall-03-cam0-rgb-200.png,1,0,
fall-03-cam0-rgb-201.png,1,0,
fall-03-cam0-rgb-202.png,1,0,
fall-03-cam0-rgb-203.png,1,0,
fall-03-cam0-rgb-204.png,1,0,
fall-03-cam0-rgb-205.png,1,0,
fall-03-cam0-rgb-206.png,1,0,
fall-03-cam0-rgb-207.png,1,0,
fall-03-cam0-rgb-208.png,1,0,
fall-03-cam0-rgb-209.png,1,0,
fall-03-cam0-rgb-210.png,1,0,
fall-03-cam0-rgb-211.png,1,1,
fall-03-cam0-rgb-212.png,1,0,
fall-03-cam0-rgb-213.png,1,0,
fall-03-cam0-rgb-214.png,1,0,
fall-03-cam0-rgb-215.png,1,0,
